scenario,seed,cca,goodput_mbps,avg_rtt_ms,p95_rtt_ms,p99_rtt_ms,loss_rate,jain_fairness,handovers
leo_fast_ho,13,CUBIC,6.4432,65.3908431162401,134.3366976352642,141.6417889240662,0.0014216990957332497,1.0,7
leo_fast_ho,13,BBRv3approx,65.38112,116.1683891631563,188.6213259473495,188.6213259473495,0.011780638608314322,1.0,7
leo_fast_ho,13,LeoAware,69.82570666666668,91.79178828671445,114.57761916009217,145.46106261505054,0.010687816614476913,1.0,8
leo_fast_ho,7,CUBIC,4.5136,78.19721718807152,122.63164599032004,169.8293815882876,0.001981178801386825,1.0,8
leo_fast_ho,7,BBRv3approx,90.78325333333333,71.7017690347287,111.25620022888846,111.25620022888846,0.012302511100228156,1.0,6
leo_fast_ho,7,LeoAware,57.82848,86.23627282630547,103.5692055662681,103.5692055662681,0.013722404649935873,1.0,7
leo_fast_ho,42,CUBIC,4.611413333333333,78.42640242481792,142.47320636299204,142.47320636299204,0.00198531788171199,1.0,7
leo_fast_ho,42,BBRv3approx,62.54933333333334,84.32306787468289,116.17186336441814,116.17186336441814,0.01751681731743891,1.0,7
leo_fast_ho,42,LeoAware,63.87786666666666,121.18573088477837,195.87302579464853,195.87302579464853,0.010562612350639738,1.0,8
leo_fast_ho,99,CUBIC,5.869013333333333,71.73981269964946,115.33918376619673,119.40393842115921,0.0015605719677723744,1.0,7
leo_fast_ho,99,BBRv3approx,65.38528,102.62265399893217,156.51095507579615,156.51095507579615,0.01705832832230908,1.0,7
leo_fast_ho,99,LeoAware,76.70698666666667,68.39687540968846,115.45489524880746,115.45489524880746,0.01064570360974375,1.0,7
leo_fast_ho,123,CUBIC,5.925333333333333,68.28262258189174,109.25129007820682,158.71697344291763,0.0017610695802185163,1.0,8
leo_fast_ho,123,BBRv3approx,70.31050666666667,88.46393676765115,121.60431565983241,121.60431565983241,0.015016213146844787,1.0,7
leo_fast_ho,123,LeoAware,63.94048,92.08771693484566,136.27876903071777,136.27876903071777,0.01130307853437683,1.0,9
leo_single,13,CUBIC,7.98464,62.23948917031847,122.95939084598079,122.95939084598079,0.0008409081808353022,1.0,4
leo_single,13,BBRv3approx,46.229546666666664,74.70288946581184,108.63490589127773,108.63490589127773,0.02165708042510542,1.0,4
leo_single,13,LeoAware,84.91274666666668,99.96260307830985,119.45571485920024,119.45571485920024,0.008541377356258135,1.0,4
leo_single,7,CUBIC,5.78368,75.80904369746355,134.76324063241034,134.76324063241034,0.0011053387863380127,1.0,4
leo_single,7,BBRv3approx,66.38432,92.88941235050136,161.61106159243928,161.61106159243928,0.014456469068001939,1.0,4
leo_single,7,LeoAware,62.30378666666667,103.08654760924085,133.99215166954116,133.99215166954116,0.01009566904780063,1.0,4
leo_single,42,CUBIC,7.692053333333333,64.73753143608052,124.70604866872675,189.25538020337382,0.0008867090624437148,1.0,4
leo_single,42,BBRv3approx,64.54965333333334,106.59708151994971,163.20701793608282,163.20701793608282,0.00974459506339305,1.0,4
leo_single,42,LeoAware,69.77781333333333,79.30672878231411,121.24928479389715,121.24928479389715,0.004957211914344732,1.0,4
