scenario,seed,cca,goodput_mbps,avg_rtt_ms,p95_rtt_ms,p99_rtt_ms,loss_rate,jain_fairness,handovers
leo_fast_ho,13,CUBIC,6.4432,65.3908431162401,134.3366976352642,141.6417889240662,0.0014216990957332497,1.0,7
leo_fast_ho,13,BBRv3approx,65.38112,116.1683891631563,188.6213259473495,188.6213259473495,0.011780638608314322,1.0,7
leo_fast_ho,13,LeoAware,70.36106666666667,84.8286074728002,123.20948638632946,123.20948638632946,0.006280468331013371,1.0,7
leo_fast_ho,7,CUBIC,4.5136,78.19721718807152,122.63164599032004,169.8293815882876,0.001981178801386825,1.0,8
leo_fast_ho,7,BBRv3approx,90.78325333333333,71.7017690347287,111.25620022888846,111.25620022888846,0.012302511100228156,1.0,6
leo_fast_ho,7,LeoAware,80.81450666666667,85.59650522253658,118.8173142796728,118.8173142796728,0.008905819131290193,1.0,7
leo_fast_ho,42,CUBIC,4.611413333333333,78.42640242481792,142.47320636299204,142.47320636299204,0.00198531788171199,1.0,7
leo_fast_ho,42,BBRv3approx,62.54933333333334,84.32306787468289,116.17186336441814,116.17186336441814,0.01751681731743891,1.0,7
leo_fast_ho,42,LeoAware,61.10613333333333,91.09645628943295,131.89712405262233,131.89712405262233,0.011677958177417324,1.0,6
leo_fast_ho,99,CUBIC,5.869013333333333,71.73981269964946,115.33918376619673,119.40393842115921,0.0015605719677723744,1.0,7
leo_fast_ho,99,BBRv3approx,65.38528,102.62265399893217,156.51095507579615,156.51095507579615,0.01705832832230908,1.0,7
leo_fast_ho,99,LeoAware,59.80981333333334,98.94858911259533,184.64116668034336,184.64116668034336,0.005559969637422586,1.0,8
leo_fast_ho,123,CUBIC,5.925333333333333,68.28262258189174,109.25129007820682,158.71697344291763,0.0017610695802185163,1.0,8
leo_fast_ho,123,BBRv3approx,70.31050666666667,88.46393676765115,121.60431565983241,121.60431565983241,0.015016213146844787,1.0,7
leo_fast_ho,123,LeoAware,52.009386666666664,86.7814049166067,173.68950387117332,173.68950387117332,0.004353508127093033,1.0,6
leo_single,13,CUBIC,7.98464,62.23948917031847,122.95939084598079,122.95939084598079,0.0008409081808353022,1.0,4
leo_single,13,BBRv3approx,46.229546666666664,74.70288946581184,108.63490589127773,108.63490589127773,0.02165708042510542,1.0,4
leo_single,13,LeoAware,47.64405333333334,90.37060565378229,173.50753760204526,173.50753760204526,0.013204754330151997,1.0,4
leo_single,7,CUBIC,5.78368,75.80904369746355,134.76324063241034,134.76324063241034,0.0011053387863380127,1.0,4
leo_single,7,BBRv3approx,66.38432,92.88941235050136,161.61106159243928,161.61106159243928,0.014456469068001939,1.0,4
leo_single,7,LeoAware,75.97056,106.75399578391924,147.17133589069826,147.17133589069826,0.00786907990689161,1.0,3
leo_single,42,CUBIC,7.692053333333333,64.73753143608052,124.70604866872675,189.25538020337382,0.0008867090624437148,1.0,4
leo_single,42,BBRv3approx,64.54965333333334,106.59708151994971,163.20701793608282,163.20701793608282,0.00974459506339305,1.0,4
leo_single,42,LeoAware,49.47392,57.85506950980759,106.01105553720465,106.01105553720465,0.0014832930397173777,1.0,3
leo_single,99,CUBIC,9.337173333333334,56.84441626255028,106.20170747678367,106.20170747678367,0.000753407456450766,1.0,3
leo_single,99,BBRv3approx,60.23690666666666,89.92092032446887,117.7358483066379,117.7358483066379,0.01674791935090713,1.0,3
leo_single,99,LeoAware,61.27498666666666,81.16351214042736,131.9348581195017,131.9348581195017,0.0031149782732434648,1.0,5
leo_single,123,CUBIC,6.247573333333333,80.65453864883973,174.9681865556798,174.9681865556798,0.0008358921869669055,1.0,3
leo_single,123,BBRv3approx,54.53888,83.65071931681045,105.44517478604676,105.44517478604676,0.017239092703610234,1.0,4
leo_single,123,LeoAware,71.07637333333332,118.99747699384109,173.24814056565762,173.24814056565762,0.009376375162046122,1.0,4
terrestrial,13,CUBIC,14.51632,39.99999999999999,40.0,40.0,0.00048473631446166725,1.0,0
terrestrial,13,BBRv3approx,78.81232,40.00000000000002,40.0,40.0,0.012268019530975846,1.0,0
terrestrial,13,LeoAware,77.40624,40.000000000000014,40.0,40.0,0.000689907316942182,1.0,0
terrestrial,7,CUBIC,12.42944,39.99999999999999,40.0,40.0,0.0005917921008619581,1.0,0
terrestrial,7,BBRv3approx,78.81136,40.00000000000002,40.0,40.0,0.01228401213562544,1.0,0
terrestrial,7,LeoAware,77.76592,40.00000000000002,40.0,40.0,0.0007298639780259544,1.0,0
terrestrial,42,CUBIC,14.61776,39.99999999999999,40.0,40.0,0.0004923090387939522,1.0,0
terrestrial,42,BBRv3approx,78.81504,40.00000000000002,40.0,40.0,0.012239872628324155,1.0,0
terrestrial,42,LeoAware,77.54624,40.000000000000014,40.0,40.0,0.0006639366909560276,1.0,0
terrestrial,99,CUBIC,14.0008,40.0,40.0,40.0,0.0004911591355599214,1.0,0
terrestrial,99,BBRv3approx,78.80976,40.00000000000002,40.0,40.0,0.012294161526553464,1.0,0
terrestrial,99,LeoAware,77.8632,40.00000000000002,40.0,40.0,0.0007433158044956233,1.0,0
terrestrial,123,CUBIC,14.01472,40.0,40.0,40.0,0.0005362909207088168,1.0,0
terrestrial,123,BBRv3approx,78.81216,40.00000000000002,40.0,40.0,0.012273986007535638,1.0,0
terrestrial,123,LeoAware,77.58048,40.00000000000002,40.0,40.0,0.0006862993625453669,1.0,0
